# argmax equivalent catalog baseline v1
cloud-devops	aliyun
cloud-devops	ansible
cloud-devops	ansible-galaxy
cloud-devops	ansible-playbook
cloud-devops	ansible-vault
cloud-devops	argocd
cloud-devops	aws
cloud-devops	aws-vault
cloud-devops	az
cloud-devops	barbican
cloud-devops	bosh
cloud-devops	boundary
cloud-devops	bq
cloud-devops	buildah
cloud-devops	cdk
cloud-devops	cf
cloud-devops	chef
cloud-devops	cilium
cloud-devops	cinder
cloud-devops	civo
cloud-devops	clickhouse-client
cloud-devops	cloudflared
cloud-devops	cockroach
cloud-devops	colima
cloud-devops	consul
cloud-devops	containerd
cloud-devops	cosign
cloud-devops	cqlsh
cloud-devops	crane
cloud-devops	crictl
cloud-devops	ctr
cloud-devops	dapr
cloud-devops	devspace
cloud-devops	dive
cloud-devops	docker
cloud-devops	doctl
cloud-devops	duckdb
cloud-devops	eb
cloud-devops	eksctl
cloud-devops	etcdctl
cloud-devops	exo
cloud-devops	fastly
cloud-devops	finch
cloud-devops	firebase
cloud-devops	flux
cloud-devops	flyctl
cloud-devops	gcloud
cloud-devops	grype
cloud-devops	gsutil
cloud-devops	hadolint
cloud-devops	hcloud
cloud-devops	helm
cloud-devops	helmfile
cloud-devops	heroku
cloud-devops	ibmcloud
cloud-devops	influx
cloud-devops	inspec
cloud-devops	istioctl
cloud-devops	juju
cloud-devops	k3d
cloud-devops	k3s
cloud-devops	k9s
cloud-devops	kind
cloud-devops	knife
cloud-devops	kompose
cloud-devops	kubeadm
cloud-devops	kubectl
cloud-devops	kubectx
cloud-devops	kubelet
cloud-devops	kubens
cloud-devops	kubescape
cloud-devops	kubeseal
cloud-devops	kustomize
cloud-devops	limactl
cloud-devops	linode-cli
cloud-devops	mariadb
cloud-devops	minikube
cloud-devops	molecule
cloud-devops	mongosh
cloud-devops	mysql
cloud-devops	nerdctl
cloud-devops	netlify
cloud-devops	nomad
cloud-devops	oci
cloud-devops	okteto
cloud-devops	openstack
cloud-devops	oras
cloud-devops	packer
cloud-devops	podman
cloud-devops	podman-compose
cloud-devops	psql
cloud-devops	pulumi
cloud-devops	puppet
cloud-devops	railway
cloud-devops	redis-cli
cloud-devops	regctl
cloud-devops	runc
cloud-devops	salt
cloud-devops	salt-call
cloud-devops	sam
cloud-devops	scw
cloud-devops	session-manager-plugin
cloud-devops	skaffold
cloud-devops	skopeo
cloud-devops	sqlite3
cloud-devops	stern
cloud-devops	swift
cloud-devops	syft
cloud-devops	telepresence
cloud-devops	terraform
cloud-devops	terragrunt
cloud-devops	tilt
cloud-devops	tofu
cloud-devops	trivy
cloud-devops	vagrant
cloud-devops	vault
cloud-devops	vercel
cloud-devops	wrangler
javascript	astro
javascript	ava
javascript	babel
javascript	babel-node
javascript	biome
javascript	browserify
javascript	bun
javascript	bunx
javascript	capacitor
javascript	commitlint
javascript	cordova
javascript	corepack
javascript	create-react-app
javascript	cross-env
javascript	cypress
javascript	deno
javascript	depcheck
javascript	dotenv
javascript	eleventy
javascript	ember
javascript	env-cmd
javascript	esbuild
javascript	eslint
javascript	expo
javascript	forever
javascript	gatsby
javascript	husky
javascript	ionic
javascript	jasmine
javascript	jest
javascript	jscodeshift
javascript	karma
javascript	lint-staged
javascript	madge
javascript	microbundle
javascript	mocha
javascript	ncu
javascript	nest
javascript	next
javascript	ng
javascript	node
javascript	nodemon
javascript	npm
javascript	npx
javascript	nuxi
javascript	nuxt
javascript	parcel
javascript	playwright
javascript	pm2
javascript	pnpm
javascript	pnpx
